demand_case,demand_growth_rate,gas_case,financing_arm,policy_label,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,solar_eaas_total_mw,solar_public_total_mw,gas_shadow_mean,gas_shadow_binding_years,carbon_shadow_mean,carbon_binding_years,budget_shadow,budget_utilisation
low,0.025,upside,eaas,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,3250.6837100000002,6501.41369,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,downside,public_only,ndc3_unconditional,optimal,8971918363.948555,0.0,115263199.81881,1.0,11470.09799,0.0,11470.09799,4031622.6695238096,15,29.171052095238093,6,,
low,0.025,downside,eaas,ndc3_unconditional,optimal,8971918363.948553,0.0,115263199.81881,1.0,11470.09799,4815.86128,6654.236709999999,4031622.6695238096,15,29.171052095238093,6,,
low,0.025,shock_recovery,public_only,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,0.0,9752.097399999999,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,shock_recovery,eaas,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,3250.6837100000002,6501.41369,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,baseline,public_only,ndc3_unconditional,optimal,37074538687.98599,12.01549333,126901140.96166997,0.9837155156823683,12770.1407,0.0,12770.1407,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,baseline,eaas,ndc3_unconditional,optimal,10464143433.62477,0.0,126901140.96166997,1.0,15143.5462,6520.02213,8623.52407,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,upside,public_only,ndc3_unconditional,optimal,37074538687.98599,12.01549333,126901140.96166997,0.9837155156823683,12770.1407,0.0,12770.1407,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,upside,eaas,ndc3_unconditional,optimal,10464143433.62477,0.0,126901140.96166997,1.0,15143.5462,6520.02213,8623.52407,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,downside,public_only,ndc3_unconditional,optimal,72696013938.15544,17.18141384,115263199.81881,0.9767141925389241,14103.517679999999,0.0,14103.517679999999,686037981.9047619,15,4466.656523809524,6,,
baseline,0.04,downside,eaas,ndc3_unconditional,optimal,10677601357.521732,0.0,115263199.81881,1.0,16861.546809999996,5802.336439999999,11059.210369999999,4031622.6695238096,15,29.171052095238093,6,,
baseline,0.04,shock_recovery,public_only,ndc3_unconditional,optimal,37074538687.98599,12.01549333,126901140.96166997,0.9837155156823683,12770.1407,0.0,12770.1407,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,shock_recovery,eaas,ndc3_unconditional,optimal,10464143433.62477,0.0,126901140.96166997,1.0,15143.5462,6520.02213,8623.52407,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,baseline,public_only,ndc3_unconditional,optimal,376856000634.1202,75.79538112,126901140.96166997,0.9178843525389205,18551.374219999998,0.0,18551.374219999998,204415814.2857143,1,8001.27131904762,20,,
high,0.06,baseline,eaas,ndc3_unconditional,optimal,13242114180.212662,0.0,126901140.96166997,1.0,25057.957079999996,15810.240730000003,9247.71635,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,upside,public_only,ndc3_unconditional,optimal,376856000634.1202,75.79538112,126901140.96166997,0.9178843525389205,18551.374219999998,0.0,18551.374219999998,204415814.2857143,1,8001.27131904762,20,,
high,0.06,upside,eaas,ndc3_unconditional,optimal,13242114180.212662,0.0,126901140.96166997,1.0,25057.957079999996,15810.240730000003,9247.71635,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,downside,public_only,ndc3_unconditional,optimal,418016069603.323,84.43724409999999,115263199.81881,0.9085218800058101,19748.532369999997,0.0,19748.532369999997,762601791.4285715,15,4917.8819523809525,6,,
high,0.06,downside,eaas,ndc3_unconditional,optimal,13455572107.35005,0.0,115263199.81881,1.0,26775.95765,17151.6288,9624.32885,4031622.6695238096,15,29.171052095238093,6,,
high,0.06,shock_recovery,public_only,ndc3_unconditional,optimal,376856000634.1202,75.79538112,126901140.96166997,0.9178843525389205,18551.374219999998,0.0,18551.374219999998,204415814.2857143,1,8001.27131904762,20,,
high,0.06,shock_recovery,eaas,ndc3_unconditional,optimal,13242114180.212662,0.0,126901140.96166997,1.0,25057.957079999996,15810.240730000003,9247.71635,1405829.3333333333,1,43.67579362380952,20,,
