demand_case,demand_growth_rate,gas_case,financing_arm,policy_label,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,solar_eaas_total_mw,solar_public_total_mw,gas_shadow_mean,gas_shadow_binding_years,carbon_shadow_mean,carbon_binding_years,budget_shadow,budget_utilisation
baseline,0.04,shock_recovery,eaas,no_policy,optimal,9639604211.022343,0.0,154423024.32984993,1.0,13119.622889999999,6139.587079999999,6980.03581,9312458.193333335,21,0.0,0,,
high,0.06,baseline,public_only,no_policy,optimal,161198711707.74597,35.0775027,162553333.62360996,0.9619975280424019,17730.3044,0.0,17730.3044,1535215068.0952382,21,0.0,0,,
high,0.06,baseline,eaas,no_policy,optimal,12090101537.82184,0.0,162553333.62360996,1.0,22628.24023,13625.03927,9003.20096,9312458.193333335,21,0.0,0,,
high,0.06,upside,public_only,no_policy,optimal,84255575166.5182,24.55891268,182843397.96639,0.9733932201954958,15827.711399999998,0.0,15827.711399999998,1494636815.2380953,21,0.0,0,,
high,0.06,upside,eaas,no_policy,optimal,11650947629.392756,0.0,182843397.96639,1.0,20237.99897,9792.57443,10445.42454,9312458.193333335,21,0.0,0,,
high,0.06,downside,public_only,no_policy,optimal,347807528055.5896,74.39062459,122527660.72557001,0.9194062459614697,19463.32566,0.0,19463.32566,1652885962.857143,21,0.0,0,,
high,0.06,downside,eaas,no_policy,optimal,13070329482.744566,0.0,122527660.72557001,1.0,26523.46616,16406.36653,10117.09963,9312458.193333335,21,0.0,0,,
high,0.06,shock_recovery,public_only,no_policy,optimal,218810762045.19095,42.7910247,154423024.32984993,0.9536408070407293,18014.80039,0.0,18014.80039,1575618139.5238094,21,0.0,0,,
high,0.06,shock_recovery,eaas,no_policy,optimal,12417574953.113104,0.0,154423024.32984993,1.0,23034.03377,13537.965650000002,9496.06812,9312458.193333335,21,0.0,0,,
low,0.025,baseline,public_only,ndc2_unconditional,optimal,8703622222.364412,0.0,130800016.65706995,1.0,9424.52732,0.0,9424.52732,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,baseline,eaas,ndc2_unconditional,optimal,8703622222.364412,0.0,130800016.65706995,1.0,9424.52732,3012.9946900000004,6411.532630000001,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,upside,public_only,ndc2_unconditional,optimal,8703622222.364412,0.0,130800016.65706995,1.0,9424.52732,0.0,9424.52732,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,upside,eaas,ndc2_unconditional,optimal,8703622222.364412,0.0,130800016.65706995,1.0,9424.52732,3012.9946900000004,6411.532630000001,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,downside,public_only,ndc2_unconditional,optimal,8914910347.872835,0.0,119018901.42162998,1.0,11217.60664,0.0,11217.60664,3096102.0123809525,13,34.33881795238095,8,,
low,0.025,downside,eaas,ndc2_unconditional,optimal,8914910347.872833,0.0,119018901.42162998,1.0,11217.60664,4728.97156,6488.635079999999,3096102.0123809525,13,34.33881795238095,8,,
low,0.025,shock_recovery,public_only,ndc2_unconditional,optimal,8703622222.364412,0.0,130800016.65706995,1.0,9424.52732,0.0,9424.52732,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,shock_recovery,eaas,ndc2_unconditional,optimal,8703622222.364412,0.0,130800016.65706995,1.0,9424.52732,3012.9946900000004,6411.532630000001,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,baseline,public_only,ndc2_unconditional,optimal,26246500593.20632,10.155470600000001,130800016.65706995,0.9862363868730248,12572.925409999998,0.0,12572.925409999998,182772995.23809522,1,6250.182419047619,20,,
baseline,0.04,baseline,eaas,ndc2_unconditional,optimal,10409305219.500608,0.0,130800016.65706995,1.0,14815.97613,6537.25388,8278.722249999999,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,upside,public_only,ndc2_unconditional,optimal,26246500593.20632,10.155470600000001,130800016.65706995,0.9862363868730248,12572.925409999998,0.0,12572.925409999998,182772995.23809522,1,6250.182419047619,20,,
baseline,0.04,upside,eaas,ndc2_unconditional,optimal,10409305219.500608,0.0,130800016.65706995,1.0,14815.97613,6537.25388,8278.722249999999,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,downside,public_only,ndc2_unconditional,optimal,61038855331.03359,16.0611807,119018901.42162998,0.9782324339044179,13826.86723,0.0,13826.86723,529449750.95238096,13,5195.344319047619,8,,
baseline,0.04,downside,eaas,ndc2_unconditional,optimal,10620593341.490234,0.0,119018901.42162998,1.0,16609.05543,5606.63651,11002.418920000002,3096102.0123809525,13,34.33881795238095,8,,
baseline,0.04,shock_recovery,public_only,ndc2_unconditional,optimal,26246500593.20632,10.155470600000001,130800016.65706995,0.9862363868730248,12572.925409999998,0.0,12572.925409999998,182772995.23809522,1,6250.182419047619,20,,
baseline,0.04,shock_recovery,eaas,ndc2_unconditional,optimal,10409305219.500608,0.0,130800016.65706995,1.0,14815.97613,6537.25388,8278.722249999999,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,baseline,public_only,ndc2_unconditional,optimal,363746966677.9767,73.74320893000001,130800016.65706995,0.9201076469612637,18223.8042,0.0,18223.8042,204415814.2857143,1,8001.27131904762,20,,
high,0.06,baseline,eaas,ndc2_unconditional,optimal,13187275970.858618,0.0,130800016.65706995,1.0,24730.387059999997,10136.930540000001,14593.456520000003,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,upside,public_only,ndc2_unconditional,optimal,363746966677.9767,73.74320893000001,130800016.65706995,0.9201076469612637,18223.8042,0.0,18223.8042,204415814.2857143,1,8001.27131904762,20,,
high,0.06,upside,eaas,ndc2_unconditional,optimal,13187275970.858618,0.0,130800016.65706995,1.0,24730.387059999997,10136.930540000001,14593.456520000003,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,downside,public_only,ndc2_unconditional,optimal,404295901402.3508,82.4386462,119018901.42162998,0.9106871327975736,19463.32577,0.0,19463.32577,587468810.4761904,13,5885.307128571429,8,,
high,0.06,downside,eaas,ndc2_unconditional,optimal,13398564082.544193,0.0,119018901.42162998,1.0,26523.46623,17000.64758,9522.818650000001,3096102.0123809525,13,34.33881795238095,8,,
high,0.06,shock_recovery,public_only,ndc2_unconditional,optimal,363746966677.9767,73.74320893000001,130800016.65706995,0.9201076469612637,18223.8042,0.0,18223.8042,204415814.2857143,1,8001.27131904762,20,,
high,0.06,shock_recovery,eaas,ndc2_unconditional,optimal,13187275970.858618,0.0,130800016.65706995,1.0,24730.387059999997,10136.930540000001,14593.456520000003,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,baseline,public_only,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,0.0,9752.097399999999,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,baseline,eaas,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,3250.6837100000002,6501.41369,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,upside,public_only,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,0.0,9752.097399999999,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,upside,eaas,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,3250.6837100000002,6501.41369,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,downside,public_only,ndc3_unconditional,optimal,8916298328.667473,0.0,118744758.46009998,1.0,11217.60663,0.0,11217.60663,2634114.231428571,11,36.890813666666666,10,,
low,0.025,downside,eaas,ndc3_unconditional,optimal,8916298328.667473,0.0,118744758.46009998,1.0,11217.60663,4725.32582,6492.28081,2634114.231428571,11,36.890813666666666,10,,
low,0.025,shock_recovery,public_only,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,0.0,9752.097399999999,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,shock_recovery,eaas,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,3250.6837100000002,6501.41369,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,baseline,public_only,ndc3_unconditional,optimal,37074538687.98599,12.01549333,126901140.96166997,0.9837155156823683,12770.1407,0.0,12770.1407,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,baseline,eaas,ndc3_unconditional,optimal,10464143433.62477,0.0,126901140.96166997,1.0,15143.5462,6520.02213,8623.52407,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,upside,public_only,ndc3_unconditional,optimal,37074538687.98599,12.01549333,126901140.96166997,0.9837155156823683,12770.1407,0.0,12770.1407,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,upside,eaas,ndc3_unconditional,optimal,10464143433.62477,0.0,126901140.96166997,1.0,15143.5462,6520.02213,8623.52407,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,downside,public_only,ndc3_unconditional,optimal,61536596979.61384,16.1112444,118744758.46009998,0.9781645830459353,13826.86727,0.0,13826.86727,442983130.0,11,5672.981285714286,10,,
baseline,0.04,downside,eaas,ndc3_unconditional,optimal,10621981318.006851,0.0,118744758.46009998,1.0,16609.05542,5595.70217,11013.353250000002,2634114.231428571,11,36.890813666666666,10,,
baseline,0.04,shock_recovery,public_only,ndc3_unconditional,optimal,37074538687.98599,12.01549333,126901140.96166997,0.9837155156823683,12770.1407,0.0,12770.1407,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,shock_recovery,eaas,ndc3_unconditional,optimal,10464143433.62477,0.0,126901140.96166997,1.0,15143.5462,6520.02213,8623.52407,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,baseline,public_only,ndc3_unconditional,optimal,376856000634.1202,75.79538112,126901140.96166997,0.9178843525389205,18551.374219999998,0.0,18551.374219999998,204415814.2857143,1,8001.27131904762,20,,
high,0.06,baseline,eaas,ndc3_unconditional,optimal,13242114180.212662,0.0,126901140.96166997,1.0,25057.957079999996,15810.240730000003,9247.71635,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,upside,public_only,ndc3_unconditional,optimal,376856000634.1202,75.79538112,126901140.96166997,0.9178843525389205,18551.374219999998,0.0,18551.374219999998,204415814.2857143,1,8001.27131904762,20,,
high,0.06,upside,eaas,ndc3_unconditional,optimal,13242114180.212662,0.0,126901140.96166997,1.0,25057.957079999996,15810.240730000003,9247.71635,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,downside,public_only,ndc3_unconditional,optimal,405019159998.39,82.5940444,118744758.46009998,0.9105187765782535,19463.32571,0.0,19463.32571,485569979.52380955,11,6448.1908095238105,10,,
high,0.06,downside,eaas,ndc3_unconditional,optimal,13399952052.904842,0.0,118744758.46009998,1.0,26523.46618,16975.997629999998,9547.468550000001,2634114.231428571,11,36.890813666666666,10,,
high,0.06,shock_recovery,public_only,ndc3_unconditional,optimal,376856000634.1202,75.79538112,126901140.96166997,0.9178843525389205,18551.374219999998,0.0,18551.374219999998,204415814.2857143,1,8001.27131904762,20,,
high,0.06,shock_recovery,eaas,ndc3_unconditional,optimal,13242114180.212662,0.0,126901140.96166997,1.0,25057.957079999996,15810.240730000003,9247.71635,1405829.3333333333,1,43.67579362380952,20,,
