demand_case,demand_growth_rate,gas_case,financing_arm,policy_label,npv_cost_usd,gas_premium_usd,gas_premium_pct,status
high,0.06,downside,eaas,ndc3_unconditional,13455572107.35005,213457927.13738823,1.611962593226637,optimal
high,0.06,shock_recovery,eaas,ndc3_unconditional,13242114180.212662,0.0,0.0,optimal
high,0.06,baseline,eaas,no_policy,12305107000.643522,0.0,0.0,optimal
high,0.06,upside,eaas,no_policy,11930142092.487688,-374964908.1558342,-3.047229968306855,optimal
high,0.06,downside,eaas,no_policy,13393711373.81649,1088604373.172968,8.846768850657186,optimal
high,0.06,shock_recovery,eaas,no_policy,12253418849.33431,-51688151.30921173,-0.4200544644309764,optimal
high,0.06,baseline,public_only,ndc2_unconditional,382884778825.56635,0.0,0.0,optimal
high,0.06,upside,public_only,ndc2_unconditional,382884778825.56635,0.0,0.0,optimal
high,0.06,downside,public_only,ndc2_unconditional,431442712847.55444,48557934021.9881,12.682127028118293,optimal
high,0.06,shock_recovery,public_only,ndc2_unconditional,382884778825.56635,0.0,0.0,optimal
high,0.06,baseline,public_only,ndc3_unconditional,376856000634.1202,0.0,0.0,optimal
high,0.06,upside,public_only,ndc3_unconditional,376856000634.1202,0.0,0.0,optimal
high,0.06,downside,public_only,ndc3_unconditional,418016069603.323,41160068969.20282,10.921961943008592,optimal
high,0.06,shock_recovery,public_only,ndc3_unconditional,376856000634.1202,0.0,0.0,optimal
high,0.06,baseline,public_only,no_policy,200020124959.2637,0.0,0.0,optimal
high,0.06,upside,public_only,no_policy,126184423649.58649,-73835701309.67722,-36.91413617740448,optimal
high,0.06,downside,public_only,no_policy,407187839747.942,207167714788.6783,103.57343533850421,optimal
high,0.06,shock_recovery,public_only,no_policy,184392287172.41016,-15627837786.853546,-7.8131326985403735,optimal
low,0.025,baseline,eaas,ndc2_unconditional,8803030105.013847,0.0,0.0,optimal
low,0.025,upside,eaas,ndc2_unconditional,8803030105.013847,0.0,0.0,optimal
low,0.025,downside,eaas,ndc2_unconditional,9048771014.154253,245740909.14040565,2.7915491167120017,optimal
low,0.025,shock_recovery,eaas,ndc2_unconditional,8803030105.013847,0.0,0.0,optimal
low,0.025,baseline,eaas,ndc3_unconditional,8758460443.13243,0.0,0.0,optimal
low,0.025,upside,eaas,ndc3_unconditional,8758460443.13243,0.0,0.0,optimal
low,0.025,downside,eaas,ndc3_unconditional,8971918363.948553,213457920.81612396,2.4371625835622495,optimal
low,0.025,shock_recovery,eaas,ndc3_unconditional,8758460443.13243,0.0,0.0,optimal
low,0.025,baseline,eaas,no_policy,7821453235.935436,0.0,0.0,optimal
low,0.025,upside,eaas,no_policy,7453465062.766178,-367988173.1692581,-4.704856783884448,optimal
low,0.025,downside,eaas,no_policy,8910057643.131647,1088604407.1962109,13.918185973351473,optimal
low,0.025,shock_recovery,eaas,no_policy,7800503147.253279,-20950088.682157516,-0.26785417044882337,optimal
low,0.025,baseline,public_only,ndc2_unconditional,8803030105.013847,0.0,0.0,optimal
low,0.025,upside,public_only,ndc2_unconditional,8803030105.013847,0.0,0.0,optimal
low,0.025,downside,public_only,ndc2_unconditional,9048771014.154253,245740909.14040565,2.7915491167120017,optimal
low,0.025,shock_recovery,public_only,ndc2_unconditional,8803030105.013847,0.0,0.0,optimal
low,0.025,baseline,public_only,ndc3_unconditional,8758460443.13243,0.0,0.0,optimal
low,0.025,upside,public_only,ndc3_unconditional,8758460443.13243,0.0,0.0,optimal
low,0.025,downside,public_only,ndc3_unconditional,8971918363.948555,213457920.81612587,2.4371625835622712,optimal
low,0.025,shock_recovery,public_only,ndc3_unconditional,8758460443.13243,0.0,0.0,optimal
low,0.025,baseline,public_only,no_policy,7821453235.935436,0.0,0.0,optimal
low,0.025,upside,public_only,no_policy,7453465062.766178,-367988173.1692581,-4.704856783884448,optimal
low,0.025,downside,public_only,no_policy,8910057643.131647,1088604407.1962109,13.918185973351473,optimal
low,0.025,shock_recovery,public_only,no_policy,7800503147.253279,-20950088.682157516,-0.26785417044882337,optimal
