gas_case,solar_build_case,capital_case,eps,eps_label,status,npv_cost,unserved_total,horizon_reliability,dual_reliability,gas_shadow_mean,solar_total_mw
shock_recovery,aggressive,moderate,,voll_only,feasible,9477572989.183296,0.0,1.0,,9312458.18857143,12010.80758
shock_recovery,aggressive,moderate,0.2,eps_0.20,feasible,9477572989.183296,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.18857143,12010.80758
shock_recovery,aggressive,moderate,0.15,eps_0.15,feasible,9477572989.183296,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.18857143,12010.80758
shock_recovery,aggressive,moderate,0.1,eps_0.10,feasible,9477572989.183296,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.18857143,12010.80758
shock_recovery,aggressive,moderate,0.08,eps_0.08,feasible,9477572989.183296,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.18857143,12010.80758
shock_recovery,aggressive,moderate,0.06,eps_0.06,feasible,9477572989.183296,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.18857143,12010.80758
shock_recovery,aggressive,moderate,0.05,eps_0.05,feasible,9477572989.183296,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.18857143,12010.80758
shock_recovery,conservative,moderate,,voll_only,feasible,135748264340.19565,17.75743267,0.9759335196738013,,1415023542.2380953,10500.0
shock_recovery,conservative,moderate,0.2,eps_0.20,feasible,135748264340.19565,17.75743267,0.9759335196738013,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1415023542.2380953,10500.0
shock_recovery,conservative,moderate,0.15,eps_0.15,feasible,135748264340.19565,17.75743267,0.9759335196738013,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1415023542.2380953,10500.0
shock_recovery,conservative,moderate,0.1,eps_0.10,feasible,135748264340.19565,17.75743267,0.9759335196738013,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1415023542.2380953,10500.0
shock_recovery,conservative,moderate,0.08,eps_0.08,feasible,135748264340.19565,17.75743267,0.9759335196738013,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1415023542.2380953,10500.0
shock_recovery,conservative,moderate,0.06,eps_0.06,feasible,135748264340.19565,17.75743267,0.9759335196738013,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1415023542.2380953,10500.0
shock_recovery,conservative,moderate,0.05,eps_0.05,feasible,135748264340.19565,17.75743267,0.9759335196738013,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1415023542.2380953,10500.0
