gas_case,solar_build_case,capital_case,eps,eps_label,status,npv_cost,unserved_total,horizon_reliability,dual_reliability,gas_shadow_mean,solar_total_mw
downside,conservative,moderate,0.2,eps_0.20,feasible,355279663933.1334,104.95994920000001,0.8577487748705837,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1944722888.5714285,10100.0
downside,conservative,moderate,0.15,eps_0.15,feasible,355279663933.1334,104.95994920000001,0.8577487748705837,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1944722888.5714285,10100.0
downside,conservative,moderate,0.1,eps_0.10,infeasible,,,,,,
downside,conservative,moderate,0.08,eps_0.08,infeasible,,,,,,
downside,conservative,moderate,0.06,eps_0.06,infeasible,,,,,,
downside,conservative,moderate,0.05,eps_0.05,infeasible,,,,,,
shock_recovery,aggressive,moderate,,voll_only,feasible,9639604211.02234,0.0,1.0,,9312458.193333335,13119.622889999999
shock_recovery,aggressive,moderate,0.2,eps_0.20,feasible,9639604211.02234,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13119.622889999999
shock_recovery,aggressive,moderate,0.15,eps_0.15,feasible,9639604211.02234,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13119.622889999999
shock_recovery,aggressive,moderate,0.1,eps_0.10,feasible,9639604211.02234,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13119.622889999999
shock_recovery,aggressive,moderate,0.08,eps_0.08,feasible,9639604211.02234,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13119.622889999999
shock_recovery,aggressive,moderate,0.06,eps_0.06,feasible,9639604211.02234,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13119.622889999999
shock_recovery,aggressive,moderate,0.05,eps_0.05,feasible,9639604211.02234,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13119.622889999999
shock_recovery,conservative,moderate,,voll_only,feasible,159252829973.38608,29.33317845,0.960245021046063,,1803466848.0952382,10500.0
shock_recovery,conservative,moderate,0.2,eps_0.20,feasible,159252829973.38608,29.33317845,0.960245021046063,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1803466848.0952382,10500.0
shock_recovery,conservative,moderate,0.15,eps_0.15,feasible,159252829973.38608,29.33317845,0.960245021046063,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1803466848.0952382,10500.0
shock_recovery,conservative,moderate,0.1,eps_0.10,feasible,159252829973.38608,29.33317845,0.960245021046063,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1803466848.0952382,10500.0
shock_recovery,conservative,moderate,0.08,eps_0.08,feasible,159252829973.38608,29.33317845,0.960245021046063,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1803466848.0952382,10500.0
shock_recovery,conservative,moderate,0.06,eps_0.06,feasible,159252829973.38608,29.33317845,0.960245021046063,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1803466848.0952382,10500.0
shock_recovery,conservative,moderate,0.05,eps_0.05,feasible,159252829973.38608,29.33317845,0.960245021046063,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1803466848.0952382,10500.0
