retirement_label,retirement_mw_yr,gas_case,eps,eps_label,status,npv_cost,unserved_total_twh,horizon_reliability,solar_total_mw
no_retirement,0.0,shock_recovery,0.05,eps_0.05,feasible,9639604211.02234,0.0,1.0,13119.622889999999
slow,340.0,baseline,,voll_only,feasible,9312130762.041323,0.0,1.0,12713.829209999998
slow,340.0,baseline,0.2,eps_0.20,feasible,9312130762.041323,0.0,1.0,12713.829209999998
slow,340.0,baseline,0.15,eps_0.15,feasible,9312130762.041323,0.0,1.0,12713.829209999998
slow,340.0,baseline,0.1,eps_0.10,feasible,9312130762.041323,0.0,1.0,12713.829209999998
slow,340.0,baseline,0.08,eps_0.08,feasible,9312130762.041323,0.0,1.0,12713.829209999998
slow,340.0,baseline,0.06,eps_0.06,feasible,9312130762.041323,0.0,1.0,12713.829209999998
slow,340.0,baseline,0.05,eps_0.05,feasible,9312130762.041323,0.0,1.0,12713.829209999998
slow,340.0,upside,,voll_only,feasible,8872976864.825691,0.0,1.0,10323.588059999998
slow,340.0,upside,0.2,eps_0.20,feasible,8872976864.825691,0.0,1.0,10323.588059999998
slow,340.0,upside,0.15,eps_0.15,feasible,8872976864.825691,0.0,1.0,10323.588059999998
slow,340.0,upside,0.1,eps_0.10,feasible,8872976864.825691,0.0,1.0,10323.588059999998
slow,340.0,upside,0.08,eps_0.08,feasible,8872976864.825691,0.0,1.0,10323.588059999998
slow,340.0,upside,0.06,eps_0.06,feasible,8872976864.825691,0.0,1.0,10323.588059999998
slow,340.0,upside,0.05,eps_0.05,feasible,8872976864.825691,0.0,1.0,10323.588059999998
slow,340.0,downside,,voll_only,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
slow,340.0,downside,0.2,eps_0.20,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
slow,340.0,downside,0.15,eps_0.15,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
slow,340.0,downside,0.1,eps_0.10,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
slow,340.0,downside,0.08,eps_0.08,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
slow,340.0,downside,0.06,eps_0.06,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
slow,340.0,downside,0.05,eps_0.05,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
slow,340.0,shock_recovery,,voll_only,feasible,9639604211.02234,0.0,1.0,13119.622889999999
slow,340.0,shock_recovery,0.2,eps_0.20,feasible,9639604211.02234,0.0,1.0,13119.622889999999
slow,340.0,shock_recovery,0.15,eps_0.15,feasible,9639604211.02234,0.0,1.0,13119.622889999999
slow,340.0,shock_recovery,0.1,eps_0.10,feasible,9639604211.02234,0.0,1.0,13119.622889999999
slow,340.0,shock_recovery,0.08,eps_0.08,feasible,9639604211.02234,0.0,1.0,13119.622889999999
slow,340.0,shock_recovery,0.06,eps_0.06,feasible,9639604211.02234,0.0,1.0,13119.622889999999
slow,340.0,shock_recovery,0.05,eps_0.05,feasible,9639604211.02234,0.0,1.0,13119.622889999999
default,680.0,baseline,,voll_only,feasible,9312130762.041323,0.0,1.0,12713.829209999998
default,680.0,baseline,0.2,eps_0.20,feasible,9312130762.041323,0.0,1.0,12713.829209999998
default,680.0,baseline,0.15,eps_0.15,feasible,9312130762.041323,0.0,1.0,12713.829209999998
default,680.0,baseline,0.1,eps_0.10,feasible,9312130762.041323,0.0,1.0,12713.829209999998
default,680.0,baseline,0.08,eps_0.08,feasible,9312130762.041323,0.0,1.0,12713.829209999998
default,680.0,baseline,0.06,eps_0.06,feasible,9312130762.041323,0.0,1.0,12713.829209999998
default,680.0,baseline,0.05,eps_0.05,feasible,9312130762.041323,0.0,1.0,12713.829209999998
default,680.0,upside,,voll_only,feasible,8872976864.825691,0.0,1.0,10323.588059999998
default,680.0,upside,0.2,eps_0.20,feasible,8872976864.825691,0.0,1.0,10323.588059999998
default,680.0,upside,0.15,eps_0.15,feasible,8872976864.825691,0.0,1.0,10323.588059999998
default,680.0,upside,0.1,eps_0.10,feasible,8872976864.825691,0.0,1.0,10323.588059999998
default,680.0,upside,0.08,eps_0.08,feasible,8872976864.825691,0.0,1.0,10323.588059999998
default,680.0,upside,0.06,eps_0.06,feasible,8872976864.825691,0.0,1.0,10323.588059999998
default,680.0,upside,0.05,eps_0.05,feasible,8872976864.825691,0.0,1.0,10323.588059999998
default,680.0,downside,,voll_only,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
default,680.0,downside,0.2,eps_0.20,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
default,680.0,downside,0.15,eps_0.15,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
default,680.0,downside,0.1,eps_0.10,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
default,680.0,downside,0.08,eps_0.08,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
default,680.0,downside,0.06,eps_0.06,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
default,680.0,downside,0.05,eps_0.05,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
default,680.0,shock_recovery,,voll_only,feasible,9639604211.02234,0.0,1.0,13119.622889999999
default,680.0,shock_recovery,0.2,eps_0.20,feasible,9639604211.02234,0.0,1.0,13119.622889999999
default,680.0,shock_recovery,0.15,eps_0.15,feasible,9639604211.02234,0.0,1.0,13119.622889999999
default,680.0,shock_recovery,0.1,eps_0.10,feasible,9639604211.02234,0.0,1.0,13119.622889999999
default,680.0,shock_recovery,0.08,eps_0.08,feasible,9639604211.02234,0.0,1.0,13119.622889999999
default,680.0,shock_recovery,0.06,eps_0.06,feasible,9639604211.02234,0.0,1.0,13119.622889999999
default,680.0,shock_recovery,0.05,eps_0.05,feasible,9639604211.02234,0.0,1.0,13119.622889999999
fast,1360.0,baseline,,voll_only,feasible,10132870323.703447,0.0,1.0,20881.330140000002
fast,1360.0,baseline,0.2,eps_0.20,feasible,10132870323.703447,0.0,1.0,20881.330140000002
fast,1360.0,baseline,0.15,eps_0.15,feasible,10132870323.703447,0.0,1.0,20881.330140000002
fast,1360.0,baseline,0.1,eps_0.10,feasible,10132870323.703447,0.0,1.0,20881.330140000002
fast,1360.0,baseline,0.08,eps_0.08,feasible,10132870323.703447,0.0,1.0,20881.330140000002
fast,1360.0,baseline,0.06,eps_0.06,feasible,10132870323.703447,0.0,1.0,20881.330140000002
fast,1360.0,baseline,0.05,eps_0.05,feasible,10132870323.703447,0.0,1.0,20881.330140000002
fast,1360.0,upside,,voll_only,feasible,9956348125.481855,0.0,1.0,20881.3301
fast,1360.0,upside,0.2,eps_0.20,feasible,9956348125.481855,0.0,1.0,20881.3301
fast,1360.0,upside,0.15,eps_0.15,feasible,9956348125.481855,0.0,1.0,20881.3301
fast,1360.0,upside,0.1,eps_0.10,feasible,9956348125.481855,0.0,1.0,20881.3301
fast,1360.0,upside,0.08,eps_0.08,feasible,9956348125.481855,0.0,1.0,20881.3301
fast,1360.0,upside,0.06,eps_0.06,feasible,9956348125.481855,0.0,1.0,20881.3301
fast,1360.0,upside,0.05,eps_0.05,feasible,9956348125.481855,0.0,1.0,20881.3301
fast,1360.0,downside,,voll_only,feasible,47852550385.396515,24.253639,0.9671292727569595,15392.96507
fast,1360.0,downside,0.2,eps_0.20,feasible,47852550385.396515,24.253639,0.9671292727569595,15392.96507
fast,1360.0,downside,0.15,eps_0.15,feasible,47852550385.396515,24.253639,0.9671292727569595,15392.96507
fast,1360.0,downside,0.1,eps_0.10,feasible,47852550385.396515,24.253639,0.9671292727569595,15392.96507
fast,1360.0,downside,0.08,eps_0.08,feasible,47852550385.396515,24.253639,0.9671292727569595,15392.96507
fast,1360.0,downside,0.06,eps_0.06,feasible,47852550385.396515,24.253639,0.9671292727569595,15392.96507
fast,1360.0,downside,0.05,eps_0.05,feasible,47852550385.396515,24.253639,0.9671292727569595,15392.96507
fast,1360.0,shock_recovery,,voll_only,feasible,17197066272.42723,4.514364,0.9938817252240044,19565.820379999997
fast,1360.0,shock_recovery,0.2,eps_0.20,feasible,17197066272.42723,4.514364,0.9938817252240044,19565.820379999997
fast,1360.0,shock_recovery,0.15,eps_0.15,feasible,17197066272.42723,4.514364,0.9938817252240044,19565.820379999997
fast,1360.0,shock_recovery,0.1,eps_0.10,feasible,17197066272.42723,4.514364,0.9938817252240044,19565.820379999997
fast,1360.0,shock_recovery,0.08,eps_0.08,feasible,17197066272.42723,4.514364,0.9938817252240044,19565.820379999997
fast,1360.0,shock_recovery,0.06,eps_0.06,feasible,17197066272.42723,4.514364,0.9938817252240044,19565.820379999997
fast,1360.0,shock_recovery,0.05,eps_0.05,feasible,17197066272.42723,4.514364,0.9938817252240044,19565.820379999997
