demand_level,ndc_label,ndc_scenario,financing_arm,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,budget_shadow_usd_per_usd,budget_utilisation,budget_realised_spend_usd,solar_eaas_total_mw,solar_public_total_mw,carbon_shadow_mean,carbon_binding_years,gas_shadow_mean,base_demand_twh,capital_case,required_margin
latent_high,ndc2_conditional,ndc2_conditional,eaas,optimal,4521055735205.897,953.075116,92335770.41314004,0.6124751059031954,42000.0,,,,42000.0,0.0,9613.362804761904,20,204415814.2857143,76.93,expansion,1.05
served,ndc3_unconditional,ndc3_unconditional,public_only,optimal,38337470441.01976,10.9480241,126901140.96166997,0.9851622466203387,13070.1407,,,,0.0,13070.1407,6990.8143285714295,20,204415814.2857143,23.08,moderate,1.1
served,ndc3_unconditional,ndc3_unconditional,eaas,optimal,10464143433.62477,0.0,126901140.96166997,1.0,15143.5462,,,,6520.02213,8623.52407,43.67579362380952,20,1405829.3333333333,23.08,moderate,1.1
latent_low,ndc3_unconditional,ndc3_unconditional,public_only,optimal,1742904550018.5134,323.53771570000004,126901140.96166997,0.7369302351221154,21314.44931,,,,0.0,21314.44931,9613.362804761904,20,204415814.2857143,38.47,moderate,1.1
latent_low,ndc3_unconditional,ndc3_unconditional,eaas,optimal,352097849667.6579,36.17963414,126901140.96166997,0.9705821998959682,27510.85446,,,,26331.614559999998,1179.2399,3600.9114811476184,20,204415814.2857143,38.47,moderate,1.1
latent_high,ndc3_unconditional,ndc3_unconditional,public_only,optimal,6622681455262.535,1553.0732150000001,126901140.96166997,0.36851301323089114,21314.44931,,,,0.0,21314.44931,9613.362804761904,20,204415814.2857143,76.93,moderate,1.1
latent_high,ndc3_unconditional,ndc3_unconditional,eaas,optimal,4340781204977.1836,926.910118,126901140.96166997,0.6231139190552462,42000.0,,,,42000.0,0.0,9613.362804761904,20,204415814.2857143,76.93,moderate,1.1
served,ndc3_conditional,ndc3_conditional,public_only,optimal,10963608067.534702,0.0,110843584.08720995,1.0,16157.79029,,,,0.0,16157.79029,43.67579362380952,20,1405829.3333333333,23.08,expansion,1.1
served,ndc3_conditional,ndc3_conditional,eaas,optimal,10963608067.534704,0.0,110843584.08720995,1.0,16157.79029,,,,5374.86614,10782.92415,43.67579362380952,20,1405829.3333333333,23.08,expansion,1.05
latent_low,ndc3_conditional,ndc3_conditional,public_only,optimal,1322693851036.1418,216.13596925999997,110843584.08720995,0.8242590095196068,24568.822940000002,,,,0.0,24568.822940000002,9109.757104761906,20,204415814.2857143,38.47,expansion,1.1
latent_low,ndc3_conditional,ndc3_conditional,eaas,optimal,373436735354.063,38.96199250000001,110843584.08720995,0.9683198535788238,28525.098560000002,,,,22471.252689999998,6053.84587,3600.9114811476184,20,204415814.2857143,38.47,expansion,1.05
latent_high,ndc3_conditional,ndc3_conditional,public_only,optimal,6192088697672.291,1423.634904,110843584.08720995,0.42114324868690145,26610.994599999998,,,,0.0,26610.994599999998,9613.362804761904,20,204415814.2857143,76.93,expansion,1.1
latent_high,ndc3_conditional,ndc3_conditional,eaas,optimal,4329542708343.1787,909.11356,110843584.08720995,0.6303500845352372,42000.0,,,,42000.0,0.0,9613.362804761904,20,204415814.2857143,76.93,expansion,1.05
