gas_case,eps,eps_label,reliability,npv_cost,unserved_total,horizon_reliability,dual_usd_per_twh,dual_usd_per_pct_pt,binding,primal_slack_twh,total_demand_twh,gas_shadow_mean,status,financing_label,policy_label
downside,0.1,eps_0.10,0.9,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
downside,0.08,eps_0.08,0.92,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
downside,0.06,eps_0.06,0.94,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
downside,0.05,eps_0.05,0.95,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
downside,,voll_only,,24898344791.170082,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
downside,0.2,eps_0.20,0.8,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
downside,0.15,eps_0.15,0.85,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
downside,0.1,eps_0.10,0.9,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
downside,0.08,eps_0.08,0.92,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
downside,0.06,eps_0.06,0.94,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
downside,0.05,eps_0.05,0.95,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
shock_recovery,,voll_only,,24245590244.47689,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
shock_recovery,0.2,eps_0.20,0.8,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
shock_recovery,0.15,eps_0.15,0.85,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
shock_recovery,0.1,eps_0.10,0.9,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
shock_recovery,0.08,eps_0.08,0.92,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
shock_recovery,0.06,eps_0.06,0.94,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
shock_recovery,0.05,eps_0.05,0.95,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
shock_recovery,,voll_only,,24245590244.47689,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
shock_recovery,0.2,eps_0.20,0.8,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
shock_recovery,0.15,eps_0.15,0.85,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
shock_recovery,0.1,eps_0.10,0.9,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
shock_recovery,0.08,eps_0.08,0.92,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
shock_recovery,0.06,eps_0.06,0.94,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
shock_recovery,0.05,eps_0.05,0.95,24245590244.47689,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
baseline,,voll_only,,448495272329.2079,82.96630075899999,0.8875565583122123,,,,,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
baseline,0.2,eps_0.20,0.8,448495272329.2079,82.96630075899999,0.8875565583122123,,0.0,False,64.60353437529893,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
baseline,0.15,eps_0.15,0.85,448495272329.2079,82.96630075899999,0.8875565583122123,,0.0,False,27.71107559172421,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
baseline,0.1,eps_0.10,0.9,451033096415.94037,73.78491759,0.8999999999690309,585738230.0,4321864701.647803,True,-2.2850542791275075e-08,737.8491756714947,216409504.76190478,feasible,public_only,ndc2_unconditional
baseline,0.08,eps_0.08,0.92,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
baseline,0.06,eps_0.06,0.94,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
baseline,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
baseline,,voll_only,,26889795740.87552,1.57405248,0.9978667015808922,,,,,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
baseline,0.2,eps_0.20,0.8,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,145.99578265429892,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
baseline,0.15,eps_0.15,0.85,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,109.1033238707242,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
baseline,0.1,eps_0.10,0.9,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,72.21086508714946,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
baseline,0.08,eps_0.08,0.92,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,57.45388157371958,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
baseline,0.06,eps_0.06,0.94,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,42.696898060289676,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
baseline,0.05,eps_0.05,0.95,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,35.31840630357473,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
upside,,voll_only,,448495272329.2079,82.96630075899999,0.8875565583122123,,,,,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
upside,0.2,eps_0.20,0.8,448495272329.2079,82.96630075899999,0.8875565583122123,,0.0,False,64.60353437529893,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
upside,0.15,eps_0.15,0.85,448495272329.2079,82.96630075899999,0.8875565583122123,,0.0,False,27.71107559172421,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
upside,0.1,eps_0.10,0.9,451033096415.94037,73.78491759,0.8999999999690309,585738230.0,4321864701.647803,True,-2.2850542791275075e-08,737.8491756714947,216409504.76190478,feasible,public_only,ndc2_unconditional
upside,0.08,eps_0.08,0.92,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
upside,0.06,eps_0.06,0.94,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
upside,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
upside,,voll_only,,26889795740.87552,1.57405248,0.9978667015808922,,,,,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
upside,0.2,eps_0.20,0.8,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,145.99578265429892,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
upside,0.15,eps_0.15,0.85,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,109.1033238707242,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
upside,0.1,eps_0.10,0.9,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,72.21086508714946,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
upside,0.08,eps_0.08,0.92,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,57.45388157371958,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
upside,0.06,eps_0.06,0.94,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,42.696898060289676,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
upside,0.05,eps_0.05,0.95,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,35.31840630357473,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
downside,,voll_only,,501177875341.6685,97.89329575000001,0.8673261433667521,,,,,737.8491756714947,851146292.3809524,feasible,public_only,ndc2_unconditional
downside,0.2,eps_0.20,0.8,501177875341.6685,97.89329575000001,0.8673261433667521,,0.0,False,49.67653938429892,737.8491756714947,851146292.3809524,feasible,public_only,ndc2_unconditional
downside,0.15,eps_0.15,0.85,501177875341.6685,97.89329575000001,0.8673261433667521,,0.0,False,12.784080600724195,737.8491756714947,851146292.3809524,feasible,public_only,ndc2_unconditional
downside,0.1,eps_0.10,0.9,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
downside,0.08,eps_0.08,0.92,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
downside,0.06,eps_0.06,0.94,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
downside,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
downside,,voll_only,,27101083868.38114,1.57405248,0.9978667015808922,,,,,737.8491756714947,206106086.96476188,feasible,eaas,ndc2_unconditional
downside,0.2,eps_0.20,0.8,27101083868.381145,1.57405248,0.9978667015808922,,0.0,False,145.99578265429892,737.8491756714947,206106086.96476188,feasible,eaas,ndc2_unconditional
downside,0.15,eps_0.15,0.85,27101083868.381145,1.57405248,0.9978667015808922,,0.0,False,109.1033238707242,737.8491756714947,206106086.96476188,feasible,eaas,ndc2_unconditional
downside,0.1,eps_0.10,0.9,27101083868.381145,1.57405248,0.9978667015808922,,0.0,False,72.21086508714946,737.8491756714947,206106086.96476188,feasible,eaas,ndc2_unconditional
downside,0.08,eps_0.08,0.92,27101083868.381145,1.57405248,0.9978667015808922,,0.0,False,57.45388157371958,737.8491756714947,206106086.96476188,feasible,eaas,ndc2_unconditional
downside,0.06,eps_0.06,0.94,27101083868.381145,1.57405248,0.9978667015808922,,0.0,False,42.696898060289676,737.8491756714947,206106086.96476188,feasible,eaas,ndc2_unconditional
downside,0.05,eps_0.05,0.95,27101083868.381145,1.57405248,0.9978667015808922,,0.0,False,35.31840630357473,737.8491756714947,206106086.96476188,feasible,eaas,ndc2_unconditional
shock_recovery,,voll_only,,448495272329.2079,82.96630075899999,0.8875565583122123,,,,,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
shock_recovery,0.2,eps_0.20,0.8,448495272329.2079,82.96630075899999,0.8875565583122123,,0.0,False,64.60353437529893,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
shock_recovery,0.15,eps_0.15,0.85,448495272329.2079,82.96630075899999,0.8875565583122123,,0.0,False,27.71107559172421,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_unconditional
shock_recovery,0.1,eps_0.10,0.9,451033096415.94037,73.78491759,0.8999999999690309,585738230.0,4321864701.647803,True,-2.2850542791275075e-08,737.8491756714947,216409504.76190478,feasible,public_only,ndc2_unconditional
shock_recovery,0.08,eps_0.08,0.92,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
shock_recovery,0.06,eps_0.06,0.94,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
shock_recovery,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_unconditional
shock_recovery,,voll_only,,26889795740.87552,1.57405248,0.9978667015808922,,,,,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
shock_recovery,0.2,eps_0.20,0.8,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,145.99578265429892,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
shock_recovery,0.15,eps_0.15,0.85,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,109.1033238707242,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
shock_recovery,0.1,eps_0.10,0.9,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,72.21086508714946,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
shock_recovery,0.08,eps_0.08,0.92,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,57.45388157371958,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
shock_recovery,0.06,eps_0.06,0.94,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,42.696898060289676,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
shock_recovery,0.05,eps_0.05,0.95,26889795740.87552,1.57405248,0.9978667015808922,,0.0,False,35.31840630357473,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_unconditional
baseline,,voll_only,,276749804094.7167,50.65079392999999,0.9313534586741197,,,,,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
baseline,0.2,eps_0.20,0.8,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,96.91904120429894,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
baseline,0.15,eps_0.15,0.85,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,60.02658242072421,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
baseline,0.1,eps_0.10,0.9,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,23.13412363714947,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
baseline,0.08,eps_0.08,0.92,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,8.377140123719585,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
baseline,0.06,eps_0.06,0.94,277825288902.45105,44.27095047,0.940000000095263,672259990.0,4960264794.584272,True,7.028967274891329e-08,737.8491756714947,218181138.0952381,feasible,public_only,ndc2_conditional
baseline,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_conditional
baseline,,voll_only,,57348883545.03447,5.12946006,0.9930480913591428,,,,,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
baseline,0.2,eps_0.20,0.8,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,142.4403750742989,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
baseline,0.15,eps_0.15,0.85,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,105.5479162907242,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
baseline,0.1,eps_0.10,0.9,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,68.65545750714946,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
baseline,0.08,eps_0.08,0.92,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,53.89847399371958,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
baseline,0.06,eps_0.06,0.94,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,39.141490480289676,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
baseline,0.05,eps_0.05,0.95,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,31.762998723574732,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
upside,,voll_only,,276749804094.7167,50.65079392999999,0.9313534586741197,,,,,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
upside,0.2,eps_0.20,0.8,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,96.91904120429894,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
upside,0.15,eps_0.15,0.85,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,60.02658242072421,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
upside,0.1,eps_0.10,0.9,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,23.13412363714947,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
upside,0.08,eps_0.08,0.92,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,8.377140123719585,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
upside,0.06,eps_0.06,0.94,277825288902.45105,44.27095047,0.940000000095263,672259990.0,4960264794.584272,True,7.028967274891329e-08,737.8491756714947,218181138.0952381,feasible,public_only,ndc2_conditional
upside,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_conditional
upside,,voll_only,,57348883545.03447,5.12946006,0.9930480913591428,,,,,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
upside,0.2,eps_0.20,0.8,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,142.4403750742989,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
upside,0.15,eps_0.15,0.85,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,105.5479162907242,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
upside,0.1,eps_0.10,0.9,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,68.65545750714946,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
upside,0.08,eps_0.08,0.92,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,53.89847399371958,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
upside,0.06,eps_0.06,0.94,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,39.141490480289676,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
upside,0.05,eps_0.05,0.95,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,31.762998723574732,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
downside,,voll_only,,276749804094.7167,50.65079392999999,0.9313534586741197,,,,,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
downside,0.2,eps_0.20,0.8,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,96.91904120429894,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
downside,0.15,eps_0.15,0.85,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,60.02658242072421,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
downside,0.1,eps_0.10,0.9,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,23.13412363714947,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
downside,0.08,eps_0.08,0.92,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,8.377140123719585,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
downside,0.06,eps_0.06,0.94,277825288902.45105,44.27095047,0.940000000095263,672259990.0,4960264794.584272,True,7.028967274891329e-08,737.8491756714947,218181138.0952381,feasible,public_only,ndc2_conditional
downside,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_conditional
downside,,voll_only,,57348883545.03447,5.12946006,0.9930480913591428,,,,,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
downside,0.2,eps_0.20,0.8,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,142.4403750742989,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
downside,0.15,eps_0.15,0.85,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,105.5479162907242,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
downside,0.1,eps_0.10,0.9,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,68.65545750714946,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
downside,0.08,eps_0.08,0.92,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,53.89847399371958,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
downside,0.06,eps_0.06,0.94,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,39.141490480289676,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
downside,0.05,eps_0.05,0.95,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,31.762998723574732,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
shock_recovery,,voll_only,,276749804094.7167,50.65079392999999,0.9313534586741197,,,,,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
shock_recovery,0.2,eps_0.20,0.8,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,96.91904120429894,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
shock_recovery,0.15,eps_0.15,0.85,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,60.02658242072421,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
shock_recovery,0.1,eps_0.10,0.9,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,23.13412363714947,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
shock_recovery,0.08,eps_0.08,0.92,276749804094.7167,50.65079392999999,0.9313534586741197,,0.0,False,8.377140123719585,737.8491756714947,204415814.2857143,feasible,public_only,ndc2_conditional
shock_recovery,0.06,eps_0.06,0.94,277825288902.45105,44.27095047,0.940000000095263,672259990.0,4960264794.584272,True,7.028967274891329e-08,737.8491756714947,218181138.0952381,feasible,public_only,ndc2_conditional
shock_recovery,0.05,eps_0.05,0.95,,,,,,,,737.8491756714947,,infeasible,public_only,ndc2_conditional
shock_recovery,,voll_only,,57348883545.03447,5.12946006,0.9930480913591428,,,,,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
shock_recovery,0.2,eps_0.20,0.8,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,142.4403750742989,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
shock_recovery,0.15,eps_0.15,0.85,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,105.5479162907242,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
shock_recovery,0.1,eps_0.10,0.9,57348883545.03447,5.12946006,0.9930480913591428,,0.0,False,68.65545750714946,737.8491756714947,204415814.2857143,feasible,eaas,ndc2_conditional
