gas_case,ndc_scenario,year,gas_avail_twh_th,gas_to_power_twh_th,emissions_tco2,annual_cap_tco2,cap_slack_tco2,carbon_shadow,unserved_twh,cap_binding,gas_disrupted,cap_and_gas_disruption_coincide
baseline,ndc2_unconditional,2045,44.925054,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2027.0604,0.0,True,False,False
downside,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
downside,ndc2_unconditional,2026,40.66,39.213031,7098735.00193,7098735.082816,0.08088599983602762,21557.111,1.2285965,True,False,False
downside,ndc2_unconditional,2027,40.66,37.750341,6833944.231229998,6833944.165632,-0.06559799797832966,19597.373,0.45248153,True,False,False
downside,ndc2_unconditional,2028,39.4402,36.28765,6569153.2795,6569153.248448,-0.031051999889314175,14266.158,0.0,True,True,True
downside,ndc2_unconditional,2029,38.256994,34.824959,6304362.327769999,6304362.331263999,0.0034940000623464584,12467.357,0.0,True,True,True
downside,ndc2_unconditional,2030,37.109284,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,10936.963,0.0,True,True,True
downside,ndc2_unconditional,2031,35.996006,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,9468.666,0.0,True,True,True
downside,ndc2_unconditional,2032,34.916125,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,8230.8107,0.0,True,True,True
downside,ndc2_unconditional,2033,33.868642,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,7184.2845,0.0,True,True,True
downside,ndc2_unconditional,2034,32.852582,32.852582,5947302.91946,6039571.4140800005,92268.49462000094,0.0,0.0,False,True,False
downside,ndc2_unconditional,2035,31.867005,31.867005,5768883.91515,6039571.4140800005,270687.4989300007,0.0,0.0,False,True,False
downside,ndc2_unconditional,2036,30.910995,30.910995,5595817.42485,6039571.4140800005,443753.9892300004,0.0,0.0,False,True,False
downside,ndc2_unconditional,2037,29.983665,29.983665,5427942.874949999,6039571.4140800005,611628.5391300013,0.0,0.0,False,True,False
downside,ndc2_unconditional,2038,29.084155,29.084155,5265104.57965,6039571.4140800005,774466.8344300007,0.0,0.0,False,True,False
downside,ndc2_unconditional,2039,28.21163,28.21163,5107151.3789,6039571.4140800005,932420.0351800006,0.0,0.0,False,True,False
downside,ndc2_unconditional,2040,27.365281,27.365281,4953936.81943,6039571.4140800005,1085634.5946500003,0.0,0.0,False,True,False
downside,ndc2_unconditional,2041,26.544323,26.544323,4805318.7926900005,6039571.4140800005,1234252.62139,0.0,0.0,False,True,False
downside,ndc2_unconditional,2042,25.747993,25.747993,4661159.17279,6039571.4140800005,1378412.2412900003,0.0,0.0,False,True,False
downside,ndc2_unconditional,2043,24.975554,24.975554,4521324.54062,6039571.4140800005,1518246.8734600004,0.0,1.7169799,False,True,False
downside,ndc2_unconditional,2044,24.226287,24.226287,4385684.735609999,6039571.4140800005,1653886.6784700016,0.0,3.6728786,False,True,False
downside,ndc2_unconditional,2045,23.499498,23.499498,4254114.122939999,6039571.4140800005,1785457.2911400013,0.0,5.693921,False,True,False
upside,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.9868097,False,False,False
upside,ndc2_unconditional,2026,40.66,39.213031,7098735.00193,7098735.082816,0.08088599983602762,21557.111,1.1670062,True,False,False
upside,ndc2_unconditional,2027,40.66,37.750341,6833944.231229998,6833944.165632,-0.06559799797832966,19597.373,0.39089127,True,False,False
upside,ndc2_unconditional,2028,41.4732,36.28765,6569153.2795,6569153.248448,-0.031051999889314175,3058.9524,0.0,True,False,False
upside,ndc2_unconditional,2029,42.302664,34.824959,6304362.327769999,6304362.331263999,0.0034940000623464584,2672.4215,0.0,True,False,False
upside,ndc2_unconditional,2030,43.148717,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2343.6916,0.0,True,False,False
upside,ndc2_unconditional,2031,44.011692,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2028.2019,0.0,True,False,False
upside,ndc2_unconditional,2032,44.891925,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1762.3441,0.0,True,False,False
upside,ndc2_unconditional,2033,45.789764,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1537.6814,0.0,True,False,False
upside,ndc2_unconditional,2034,46.705559,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1320.9374,0.0,True,False,False
upside,ndc2_unconditional,2035,47.63967,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,591.09684,0.0,True,False,False
upside,ndc2_unconditional,2036,48.592464,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,589.3963,0.0,True,False,False
upside,ndc2_unconditional,2037,49.564313,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,472.74144,0.0,True,False,False
upside,ndc2_unconditional,2038,50.555599,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,424.98666,0.0,True,False,False
upside,ndc2_unconditional,2039,51.566711,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,338.56865,0.0,True,False,False
upside,ndc2_unconditional,2040,52.598046,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,347.27965,0.0,True,False,False
upside,ndc2_unconditional,2041,53.650007,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,312.11877,0.0,True,False,False
upside,ndc2_unconditional,2042,54.723007,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,280.48071,0.0,True,False,False
upside,ndc2_unconditional,2043,55.817467,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,252.01552,0.0,True,False,False
upside,ndc2_unconditional,2044,56.933816,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,226.4078,0.0,True,False,False
upside,ndc2_unconditional,2045,58.072492,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2027.0604,0.0,True,False,False
shock_recovery,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.9868097,False,False,False
shock_recovery,ndc2_unconditional,2026,40.66,39.213031,7098735.00193,7098735.082816,0.08088599983602762,21557.111,1.1670062,True,False,False
shock_recovery,ndc2_unconditional,2027,40.66,37.750341,6833944.231229998,6833944.165632,-0.06559799797832966,19597.373,0.39089127,True,False,False
shock_recovery,ndc2_unconditional,2028,40.66,36.28765,6569153.2795,6569153.248448,-0.031051999889314175,3058.9524,0.0,True,False,False
shock_recovery,ndc2_unconditional,2029,40.66,34.824959,6304362.327769999,6304362.331263999,0.0034940000623464584,2672.4215,0.0,True,False,False
shock_recovery,ndc2_unconditional,2030,39.4402,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2343.6916,0.0,True,True,True
shock_recovery,ndc2_unconditional,2031,38.256994,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2028.2019,0.0,True,True,True
shock_recovery,ndc2_unconditional,2032,37.109284,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1762.3441,0.0,True,True,True
shock_recovery,ndc2_unconditional,2033,35.996006,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1537.6814,0.0,True,True,True
shock_recovery,ndc2_unconditional,2034,37.335405,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1320.9374,0.0,True,True,True
shock_recovery,ndc2_unconditional,2035,38.674803,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,591.09684,0.0,True,True,True
shock_recovery,ndc2_unconditional,2036,40.014202,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,589.3963,0.0,True,True,True
shock_recovery,ndc2_unconditional,2037,41.353601,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,472.74144,0.0,True,False,False
shock_recovery,ndc2_unconditional,2038,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,424.98666,0.0,True,False,False
shock_recovery,ndc2_unconditional,2039,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,338.56865,0.0,True,False,False
shock_recovery,ndc2_unconditional,2040,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,347.27965,0.0,True,False,False
shock_recovery,ndc2_unconditional,2041,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,312.11877,0.0,True,False,False
shock_recovery,ndc2_unconditional,2042,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,280.48071,0.0,True,False,False
shock_recovery,ndc2_unconditional,2043,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,252.01552,0.0,True,False,False
shock_recovery,ndc2_unconditional,2044,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,226.4078,0.0,True,False,False
shock_recovery,ndc2_unconditional,2045,42.693,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2027.0604,0.0,True,False,False
baseline,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
baseline,ndc2_conditional,2026,40.8633,36.961078,6691063.950339999,6691064.0123656,0.06202560104429722,21557.111,1.1325963,True,False,False
baseline,ndc2_conditional,2027,41.067616,33.246434,6018601.94702,6018602.0247312,0.0777112003415823,19597.373,0.8990852,True,False,False
baseline,ndc2_conditional,2028,41.272955,29.531791,5346140.124729999,5346140.0370968,-0.08763319905847311,17815.794,0.98698277,True,False,False
baseline,ndc2_conditional,2029,41.479319,25.817147,4673678.121409999,4673678.049462399,-0.07194759976118803,16196.176,1.2575541,True,False,False
baseline,ndc2_conditional,2030,41.686716,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,14723.797,1.5696644,True,False,False
baseline,ndc2_conditional,2031,41.89515,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,13385.27,0.32767836,True,False,False
baseline,ndc2_conditional,2032,42.104625,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2040.0772,0.0,True,False,False
baseline,ndc2_conditional,2033,42.315148,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1780.1265,0.0,True,False,False
baseline,ndc2_conditional,2034,42.526724,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1529.3547,0.0,True,False,False
baseline,ndc2_conditional,2035,42.739358,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,685.5843,0.0,True,False,False
baseline,ndc2_conditional,2036,42.953055,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,683.39967,0.0,True,False,False
baseline,ndc2_conditional,2037,43.16782,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,548.37399,0.0,True,False,False
baseline,ndc2_conditional,2038,43.383659,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,492.9992,0.0,True,False,False
baseline,ndc2_conditional,2039,43.600577,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,392.95499,0.0,True,False,False
baseline,ndc2_conditional,2040,43.81858,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,402.87321,0.0,True,False,False
baseline,ndc2_conditional,2041,44.037673,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,362.09916,0.0,True,False,False
baseline,ndc2_conditional,2042,44.257861,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,325.40904,0.0,True,False,False
baseline,ndc2_conditional,2043,44.479151,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,292.39729,0.0,True,False,False
baseline,ndc2_conditional,2044,44.701546,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,262.69835,0.0,True,False,False
baseline,ndc2_conditional,2045,44.925054,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2343.7493,0.0,True,False,False
downside,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
downside,ndc2_conditional,2026,40.66,36.961078,6691063.950339999,6691064.0123656,0.06202560104429722,21557.111,1.1325963,True,False,False
downside,ndc2_conditional,2027,40.66,33.246434,6018601.94702,6018602.0247312,0.0777112003415823,19597.373,0.8990852,True,False,False
downside,ndc2_conditional,2028,39.4402,29.531791,5346140.124729999,5346140.0370968,-0.08763319905847311,17815.794,0.98698277,True,True,True
downside,ndc2_conditional,2029,38.256994,25.817147,4673678.121409999,4673678.049462399,-0.07194759976118803,16196.176,1.2575541,True,True,True
downside,ndc2_conditional,2030,37.109284,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,14723.797,1.5696644,True,True,True
downside,ndc2_conditional,2031,35.996006,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,13385.27,0.32767836,True,True,True
downside,ndc2_conditional,2032,34.916125,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2040.0772,0.0,True,True,True
downside,ndc2_conditional,2033,33.868642,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1780.1265,0.0,True,True,True
downside,ndc2_conditional,2034,32.852582,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1529.3547,0.0,True,True,True
downside,ndc2_conditional,2035,31.867005,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,685.5843,0.0,True,True,True
downside,ndc2_conditional,2036,30.910995,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,683.39967,0.0,True,True,True
downside,ndc2_conditional,2037,29.983665,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,548.37399,0.0,True,True,True
downside,ndc2_conditional,2038,29.084155,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,492.9992,0.0,True,True,True
downside,ndc2_conditional,2039,28.21163,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,392.95499,0.0,True,True,True
downside,ndc2_conditional,2040,27.365281,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,402.87321,0.0,True,True,True
downside,ndc2_conditional,2041,26.544323,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,362.09916,0.0,True,True,True
downside,ndc2_conditional,2042,25.747993,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,325.40904,0.0,True,True,True
downside,ndc2_conditional,2043,24.975554,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,292.39729,0.0,True,True,True
downside,ndc2_conditional,2044,24.226287,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,262.69835,0.0,True,True,True
downside,ndc2_conditional,2045,23.499498,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2343.7493,0.0,True,True,True
upside,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
upside,ndc2_conditional,2026,40.66,36.961078,6691063.950339999,6691064.0123656,0.06202560104429722,21557.111,1.1325963,True,False,False
upside,ndc2_conditional,2027,40.66,33.246434,6018601.94702,6018602.0247312,0.0777112003415823,19597.373,0.8990852,True,False,False
upside,ndc2_conditional,2028,41.4732,29.531791,5346140.124729999,5346140.0370968,-0.08763319905847311,17815.794,0.98698277,True,False,False
upside,ndc2_conditional,2029,42.302664,25.817147,4673678.121409999,4673678.049462399,-0.07194759976118803,16196.176,1.2575541,True,False,False
upside,ndc2_conditional,2030,43.148717,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,14723.797,1.5696644,True,False,False
upside,ndc2_conditional,2031,44.011692,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,13385.27,0.32767836,True,False,False
upside,ndc2_conditional,2032,44.891925,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2040.0772,0.0,True,False,False
upside,ndc2_conditional,2033,45.789764,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1780.1265,0.0,True,False,False
upside,ndc2_conditional,2034,46.705559,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1529.3547,0.0,True,False,False
upside,ndc2_conditional,2035,47.63967,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,685.5843,0.0,True,False,False
upside,ndc2_conditional,2036,48.592464,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,683.39967,0.0,True,False,False
upside,ndc2_conditional,2037,49.564313,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,548.37399,0.0,True,False,False
upside,ndc2_conditional,2038,50.555599,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,492.9992,0.0,True,False,False
upside,ndc2_conditional,2039,51.566711,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,392.95499,0.0,True,False,False
upside,ndc2_conditional,2040,52.598046,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,402.87321,0.0,True,False,False
upside,ndc2_conditional,2041,53.650007,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,362.09916,0.0,True,False,False
upside,ndc2_conditional,2042,54.723007,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,325.40904,0.0,True,False,False
upside,ndc2_conditional,2043,55.817467,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,292.39729,0.0,True,False,False
upside,ndc2_conditional,2044,56.933816,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,262.69835,0.0,True,False,False
upside,ndc2_conditional,2045,58.072492,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2343.7493,0.0,True,False,False
shock_recovery,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
shock_recovery,ndc2_conditional,2026,40.66,36.961078,6691063.950339999,6691064.0123656,0.06202560104429722,21557.111,1.1325963,True,False,False
shock_recovery,ndc2_conditional,2027,40.66,33.246434,6018601.94702,6018602.0247312,0.0777112003415823,19597.373,0.8990852,True,False,False
shock_recovery,ndc2_conditional,2028,40.66,29.531791,5346140.124729999,5346140.0370968,-0.08763319905847311,17815.794,0.98698277,True,False,False
shock_recovery,ndc2_conditional,2029,40.66,25.817147,4673678.121409999,4673678.049462399,-0.07194759976118803,16196.176,1.2575541,True,False,False
shock_recovery,ndc2_conditional,2030,39.4402,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,14723.797,1.5696644,True,True,True
shock_recovery,ndc2_conditional,2031,38.256994,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,13385.27,0.32767836,True,True,True
shock_recovery,ndc2_conditional,2032,37.109284,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2040.0772,0.0,True,True,True
shock_recovery,ndc2_conditional,2033,35.996006,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1780.1265,0.0,True,True,True
shock_recovery,ndc2_conditional,2034,37.335405,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,1529.3547,0.0,True,True,True
shock_recovery,ndc2_conditional,2035,38.674803,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,685.5843,0.0,True,True,True
shock_recovery,ndc2_conditional,2036,40.014202,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,683.39967,0.0,True,True,True
shock_recovery,ndc2_conditional,2037,41.353601,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,548.37399,0.0,True,False,False
shock_recovery,ndc2_conditional,2038,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,492.9992,0.0,True,False,False
shock_recovery,ndc2_conditional,2039,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,392.95499,0.0,True,False,False
shock_recovery,ndc2_conditional,2040,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,402.87321,0.0,True,False,False
shock_recovery,ndc2_conditional,2041,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,362.09916,0.0,True,False,False
shock_recovery,ndc2_conditional,2042,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,325.40904,0.0,True,False,False
shock_recovery,ndc2_conditional,2043,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,292.39729,0.0,True,False,False
shock_recovery,ndc2_conditional,2044,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,262.69835,0.0,True,False,False
shock_recovery,ndc2_conditional,2045,42.693,22.102503,4001216.1180899995,4001216.061828,-0.056261999532580376,2343.7493,0.0,True,False,False
baseline,ndc3_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
baseline,ndc3_unconditional,2026,40.8633,39.288474,7112392.44822,7112392.436770507,-0.011449492536485195,21557.111,1.1961562,True,False,False
baseline,ndc3_unconditional,2027,41.067616,37.901226,6861258.942779999,6861258.873541014,-0.06923898495733738,19597.373,0.38760098,True,False,False
baseline,ndc3_unconditional,2028,41.272955,36.513977,6610125.256309999,6610125.3103115205,0.054001521319150925,5334.6549,0.0,True,False,False
baseline,ndc3_unconditional,2029,41.479319,35.126729,6358991.75087,6358991.747082028,-0.0037879720330238342,4661.3526,0.0,True,False,False
baseline,ndc3_unconditional,2030,41.686716,33.739481,6107858.245429999,6107858.183852535,-0.06157746445387602,4088.6163,0.0,True,False,False
baseline,ndc3_unconditional,2031,41.89515,33.303681,6028965.371429999,6028965.298421936,-0.07300806324928999,3539.0409,0.0,True,False,False
baseline,ndc3_unconditional,2032,42.104625,32.867881,5950072.497429999,5950072.412991336,-0.08443866297602654,3075.8121,0.0,True,False,False
baseline,ndc3_unconditional,2033,42.315148,32.43208,5871179.442399999,5871179.527560737,0.08516073785722256,2684.2641,0.0,True,False,False
baseline,ndc3_unconditional,2034,42.526724,31.99628,5792286.568399999,5792286.642130137,0.07373013813048601,2306.594,0.0,True,False,False
baseline,ndc3_unconditional,2035,42.739358,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1037.9513,0.0,True,False,False
baseline,ndc3_unconditional,2036,42.953055,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1033.9614,0.0,True,False,False
baseline,ndc3_unconditional,2037,43.16782,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,830.42633,0.0,True,False,False
baseline,ndc3_unconditional,2038,43.383659,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,746.63466,0.0,True,False,False
baseline,ndc3_unconditional,2039,43.600577,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,595.77504,0.0,True,False,False
baseline,ndc3_unconditional,2040,43.81858,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,610.19528,0.0,True,False,False
baseline,ndc3_unconditional,2041,44.037673,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,548.48829,0.0,True,False,False
baseline,ndc3_unconditional,2042,44.257861,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,492.95781,0.0,True,False,False
baseline,ndc3_unconditional,2043,44.479151,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,442.99083,0.0,True,False,False
baseline,ndc3_unconditional,2044,44.701546,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,398.03472,0.0,True,False,False
baseline,ndc3_unconditional,2045,44.925054,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,3524.7599,0.70313305,True,False,False
downside,ndc3_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0602217,False,False,False
downside,ndc3_unconditional,2026,40.66,39.288474,7112392.44822,7112392.436770507,-0.011449492536485195,21557.111,1.2079779,True,False,False
downside,ndc3_unconditional,2027,40.66,37.901226,6861258.942779999,6861258.873541014,-0.06923898495733738,19597.373,0.39942272,True,False,False
downside,ndc3_unconditional,2028,39.4402,36.513977,6610125.256309999,6610125.3103115205,0.054001521319150925,16467.929,0.0,True,True,True
downside,ndc3_unconditional,2029,38.256994,35.126729,6358991.75087,6358991.747082028,-0.0037879720330238342,14391.673,0.0,True,True,True
downside,ndc3_unconditional,2030,37.109284,33.739481,6107858.245429999,6107858.183852535,-0.06157746445387602,12625.2,0.0,True,True,True
downside,ndc3_unconditional,2031,35.996006,33.303681,6028965.371429999,6028965.298421936,-0.07300806324928999,10930.422,0.0,True,True,True
downside,ndc3_unconditional,2032,34.916125,32.867881,5950072.497429999,5950072.412991336,-0.08443866297602654,9501.6074,0.0,True,True,True
downside,ndc3_unconditional,2033,33.868642,32.43208,5871179.442399999,5871179.527560737,0.08516073785722256,8293.6178,0.0,True,True,True
downside,ndc3_unconditional,2034,32.852582,31.99628,5792286.568399999,5792286.642130137,0.07373013813048601,7128.6589,0.0,True,True,True
downside,ndc3_unconditional,2035,31.867005,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,3224.0686,0.0,True,True,True
downside,ndc3_unconditional,2036,30.910995,30.910995,5595817.42485,5713393.756699539,117576.33184953872,0.0,0.0,False,True,False
downside,ndc3_unconditional,2037,29.983665,29.983665,5427942.874949999,5713393.756699539,285450.88174953964,0.0,0.0,False,True,False
downside,ndc3_unconditional,2038,29.084155,29.084155,5265104.57965,5713393.756699539,448289.17704953905,0.0,0.0,False,True,False
downside,ndc3_unconditional,2039,28.21163,28.21163,5107151.3789,5713393.756699539,606242.3777995389,0.0,0.0,False,True,False
downside,ndc3_unconditional,2040,27.365281,27.365281,4953936.81943,5713393.756699539,759456.9372695386,0.0,0.0,False,True,False
