gas_case,ndc_scenario,year,gas_avail_twh_th,gas_to_power_twh_th,emissions_tco2,annual_cap_tco2,cap_slack_tco2,carbon_shadow,unserved_twh,cap_binding,gas_disrupted,cap_and_gas_disruption_coincide
downside,ndc2_unconditional,2033,31.867005,31.867005,5768883.91515,5890820.8,121936.88485000003,0.0,0.0,False,True,False
downside,ndc2_unconditional,2034,30.910995,30.910995,5595817.42485,5890820.8,295003.37514999975,0.0,0.0,False,True,False
downside,ndc2_unconditional,2035,29.983665,29.983665,5427942.874949999,5890820.8,462877.92505000066,0.0,0.0,False,True,False
downside,ndc2_unconditional,2036,29.084155,29.084155,5265104.57965,5890820.8,625716.2203500001,0.0,0.0,False,True,False
downside,ndc2_unconditional,2037,28.21163,28.21163,5107151.3789,5890820.8,783669.4210999999,0.0,0.0,False,True,False
downside,ndc2_unconditional,2038,27.365281,27.365281,4953936.81943,5890820.8,936883.9805699997,0.0,0.0,False,True,False
downside,ndc2_unconditional,2039,26.544323,26.544323,4805318.7926900005,5890820.8,1085502.0073099993,0.0,0.0,False,True,False
downside,ndc2_unconditional,2040,25.747993,25.747993,4661159.17279,5890820.8,1229661.6272099996,0.0,0.0,False,True,False
downside,ndc2_unconditional,2041,24.975554,24.975554,4521324.54062,5890820.8,1369496.2593799997,0.0,0.0,False,True,False
downside,ndc2_unconditional,2042,24.226287,24.226287,4385684.735609999,5890820.8,1505136.064390001,0.0,0.0,False,True,False
downside,ndc2_unconditional,2043,23.499498,23.499498,4254114.122939999,5890820.8,1636706.6770600006,0.0,1.874301,False,True,False
downside,ndc2_unconditional,2044,22.794513,22.794513,4126490.68839,5890820.8,1764330.11161,0.0,3.8111584,False,True,False
downside,ndc2_unconditional,2045,22.110678,22.110678,4002696.0383399995,5890820.8,1888124.7616600003,0.0,5.8137306,False,True,False
upside,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
upside,ndc2_unconditional,2026,40.66,39.048693,7068984.893789999,7068984.96,0.06621000077575445,21557.111,1.2992619,True,False,False
upside,ndc2_unconditional,2027,40.66,37.421664,6774443.833919999,6774443.92,0.08608000073581934,19597.373,0.59381228,True,False,False
upside,ndc2_unconditional,2028,40.66,35.794636,6479902.955079999,6479902.88,-0.07507999893277884,5334.6549,0.0,True,False,False
upside,ndc2_unconditional,2029,40.66,34.167607,6185361.895209999,6185361.839999999,-0.05520999990403652,4661.3526,0.0,True,False,False
upside,ndc2_unconditional,2030,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,4088.6163,0.0,True,False,False
upside,ndc2_unconditional,2031,42.2864,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3539.0409,0.0,True,False,False
upside,ndc2_unconditional,2032,43.9128,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3075.8121,0.0,True,False,False
upside,ndc2_unconditional,2033,45.5392,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,2684.2641,0.0,True,False,False
upside,ndc2_unconditional,2034,47.1656,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,2306.594,0.0,True,False,False
upside,ndc2_unconditional,2035,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,1037.9513,0.0,True,False,False
upside,ndc2_unconditional,2036,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,1033.9614,0.0,True,False,False
upside,ndc2_unconditional,2037,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,830.42633,0.0,True,False,False
upside,ndc2_unconditional,2038,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,746.63466,0.0,True,False,False
upside,ndc2_unconditional,2039,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,595.77504,0.0,True,False,False
upside,ndc2_unconditional,2040,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,610.19528,0.0,True,False,False
upside,ndc2_unconditional,2041,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,548.48829,0.0,True,False,False
upside,ndc2_unconditional,2042,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,492.95781,0.0,True,False,False
upside,ndc2_unconditional,2043,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,442.99083,0.0,True,False,False
upside,ndc2_unconditional,2044,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,398.03472,0.0,True,False,False
upside,ndc2_unconditional,2045,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3524.7599,1.3480085,True,False,False
shock_recovery,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
shock_recovery,ndc2_unconditional,2026,40.66,39.048693,7068984.893789999,7068984.96,0.06621000077575445,21557.111,1.2992619,True,False,False
shock_recovery,ndc2_unconditional,2027,40.66,37.421664,6774443.833919999,6774443.92,0.08608000073581934,19597.373,0.59381228,True,False,False
shock_recovery,ndc2_unconditional,2028,40.66,35.794636,6479902.955079999,6479902.88,-0.07507999893277884,5334.6549,0.0,True,False,False
shock_recovery,ndc2_unconditional,2029,40.66,34.167607,6185361.895209999,6185361.839999999,-0.05520999990403652,4661.3526,0.0,True,False,False
shock_recovery,ndc2_unconditional,2030,39.4402,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,4088.6163,0.0,True,True,True
shock_recovery,ndc2_unconditional,2031,38.256994,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3539.0409,0.0,True,True,True
shock_recovery,ndc2_unconditional,2032,37.109284,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3075.8121,0.0,True,True,True
shock_recovery,ndc2_unconditional,2033,35.996006,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,2684.2641,0.0,True,True,True
shock_recovery,ndc2_unconditional,2034,38.555205,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,2306.594,0.0,True,True,True
shock_recovery,ndc2_unconditional,2035,41.114403,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,1037.9513,0.0,True,False,False
shock_recovery,ndc2_unconditional,2036,43.673602,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,1033.9614,0.0,True,False,False
shock_recovery,ndc2_unconditional,2037,46.232801,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,830.42633,0.0,True,False,False
shock_recovery,ndc2_unconditional,2038,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,746.63466,0.0,True,False,False
shock_recovery,ndc2_unconditional,2039,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,595.77504,0.0,True,False,False
shock_recovery,ndc2_unconditional,2040,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,610.19528,0.0,True,False,False
shock_recovery,ndc2_unconditional,2041,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,548.48829,0.0,True,False,False
shock_recovery,ndc2_unconditional,2042,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,492.95781,0.0,True,False,False
shock_recovery,ndc2_unconditional,2043,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,442.99083,0.0,True,False,False
shock_recovery,ndc2_unconditional,2044,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,398.03472,0.0,True,False,False
shock_recovery,ndc2_unconditional,2045,48.792,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3524.7599,1.3480085,True,False,False
baseline,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
baseline,ndc2_conditional,2026,40.66,36.852204,6671354.49012,6671354.556,0.0658799996599555,21557.111,1.1794121,True,False,False
baseline,ndc2_conditional,2027,40.66,33.028686,5979183.02658,5979183.112,0.08541999943554401,19597.373,0.99271682,True,False,False
baseline,ndc2_conditional,2028,40.66,29.205169,5287011.744070001,5287011.668,-0.07607000134885311,17815.794,1.1737337,True,False,False
baseline,ndc2_conditional,2029,40.66,25.381651,4594840.28053,4594840.223999999,-0.056530000641942024,16196.176,1.4911208,True,False,False
baseline,ndc2_conditional,2030,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,14723.797,1.8500469,True,False,False
baseline,ndc2_conditional,2031,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,13385.27,0.60806087,True,False,False
baseline,ndc2_conditional,2032,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2040.0772,0.0,True,False,False
baseline,ndc2_conditional,2033,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1780.1265,0.0,True,False,False
baseline,ndc2_conditional,2034,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1529.3547,0.0,True,False,False
baseline,ndc2_conditional,2035,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,685.5843,0.0,True,False,False
baseline,ndc2_conditional,2036,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,683.39967,0.0,True,False,False
baseline,ndc2_conditional,2037,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,548.37399,0.0,True,False,False
baseline,ndc2_conditional,2038,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,492.9992,0.0,True,False,False
baseline,ndc2_conditional,2039,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,392.95499,0.0,True,False,False
baseline,ndc2_conditional,2040,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,402.87321,0.0,True,False,False
baseline,ndc2_conditional,2041,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,362.09916,0.0,True,False,False
baseline,ndc2_conditional,2042,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,325.40904,0.0,True,False,False
baseline,ndc2_conditional,2043,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,292.39729,0.0,True,False,False
baseline,ndc2_conditional,2044,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,262.69835,0.0,True,False,False
baseline,ndc2_conditional,2045,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2343.7493,0.0,True,False,False
downside,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
downside,ndc2_conditional,2026,39.4402,36.852204,6671354.49012,6671354.556,0.0658799996599555,21557.111,1.1794121,True,True,True
downside,ndc2_conditional,2027,38.256994,33.028686,5979183.02658,5979183.112,0.08541999943554401,19597.373,0.99271682,True,True,True
downside,ndc2_conditional,2028,37.109284,29.205169,5287011.744070001,5287011.668,-0.07607000134885311,17815.794,1.1737337,True,True,True
downside,ndc2_conditional,2029,35.996006,25.381651,4594840.28053,4594840.223999999,-0.056530000641942024,16196.176,1.4911208,True,True,True
downside,ndc2_conditional,2030,34.916125,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,14723.797,1.8500469,True,True,True
downside,ndc2_conditional,2031,33.868642,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,13385.27,0.60806087,True,True,True
downside,ndc2_conditional,2032,32.852582,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2040.0772,0.0,True,True,True
downside,ndc2_conditional,2033,31.867005,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1780.1265,0.0,True,True,True
downside,ndc2_conditional,2034,30.910995,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1529.3547,0.0,True,True,True
downside,ndc2_conditional,2035,29.983665,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,685.5843,0.0,True,True,True
downside,ndc2_conditional,2036,29.084155,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,683.39967,0.0,True,True,True
downside,ndc2_conditional,2037,28.21163,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,548.37399,0.0,True,True,True
downside,ndc2_conditional,2038,27.365281,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,492.9992,0.0,True,True,True
downside,ndc2_conditional,2039,26.544323,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,392.95499,0.0,True,True,True
downside,ndc2_conditional,2040,25.747993,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,402.87321,0.0,True,True,True
downside,ndc2_conditional,2041,24.975554,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,362.09916,0.0,True,True,True
downside,ndc2_conditional,2042,24.226287,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,325.40904,0.0,True,True,True
downside,ndc2_conditional,2043,23.499498,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,292.39729,0.0,True,True,True
downside,ndc2_conditional,2044,22.794513,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,262.69835,0.0,True,True,True
downside,ndc2_conditional,2045,22.110678,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2343.7493,0.0,True,True,True
upside,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
upside,ndc2_conditional,2026,40.66,36.852204,6671354.49012,6671354.556,0.0658799996599555,21557.111,1.1794121,True,False,False
upside,ndc2_conditional,2027,40.66,33.028686,5979183.02658,5979183.112,0.08541999943554401,19597.373,0.99271682,True,False,False
upside,ndc2_conditional,2028,40.66,29.205169,5287011.744070001,5287011.668,-0.07607000134885311,17815.794,1.1737337,True,False,False
upside,ndc2_conditional,2029,40.66,25.381651,4594840.28053,4594840.223999999,-0.056530000641942024,16196.176,1.4911208,True,False,False
upside,ndc2_conditional,2030,40.66,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,14723.797,1.8500469,True,False,False
upside,ndc2_conditional,2031,42.2864,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,13385.27,0.60806087,True,False,False
upside,ndc2_conditional,2032,43.9128,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2040.0772,0.0,True,False,False
upside,ndc2_conditional,2033,45.5392,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1780.1265,0.0,True,False,False
upside,ndc2_conditional,2034,47.1656,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1529.3547,0.0,True,False,False
upside,ndc2_conditional,2035,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,685.5843,0.0,True,False,False
upside,ndc2_conditional,2036,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,683.39967,0.0,True,False,False
upside,ndc2_conditional,2037,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,548.37399,0.0,True,False,False
upside,ndc2_conditional,2038,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,492.9992,0.0,True,False,False
upside,ndc2_conditional,2039,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,392.95499,0.0,True,False,False
upside,ndc2_conditional,2040,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,402.87321,0.0,True,False,False
upside,ndc2_conditional,2041,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,362.09916,0.0,True,False,False
upside,ndc2_conditional,2042,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,325.40904,0.0,True,False,False
upside,ndc2_conditional,2043,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,292.39729,0.0,True,False,False
upside,ndc2_conditional,2044,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,262.69835,0.0,True,False,False
upside,ndc2_conditional,2045,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2343.7493,0.0,True,False,False
shock_recovery,ndc2_conditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.409796,False,False,False
shock_recovery,ndc2_conditional,2026,40.66,36.852204,6671354.49012,6671354.556,0.0658799996599555,21557.111,1.1794121,True,False,False
shock_recovery,ndc2_conditional,2027,40.66,33.028686,5979183.02658,5979183.112,0.08541999943554401,19597.373,0.99271682,True,False,False
shock_recovery,ndc2_conditional,2028,40.66,29.205169,5287011.744070001,5287011.668,-0.07607000134885311,17815.794,1.1737337,True,False,False
shock_recovery,ndc2_conditional,2029,40.66,25.381651,4594840.28053,4594840.223999999,-0.056530000641942024,16196.176,1.4911208,True,False,False
shock_recovery,ndc2_conditional,2030,39.4402,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,14723.797,1.8500469,True,True,True
shock_recovery,ndc2_conditional,2031,38.256994,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,13385.27,0.60806087,True,True,True
shock_recovery,ndc2_conditional,2032,37.109284,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2040.0772,0.0,True,True,True
shock_recovery,ndc2_conditional,2033,35.996006,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1780.1265,0.0,True,True,True
shock_recovery,ndc2_conditional,2034,38.555205,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,1529.3547,0.0,True,True,True
shock_recovery,ndc2_conditional,2035,41.114403,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,685.5843,0.0,True,False,False
shock_recovery,ndc2_conditional,2036,43.673602,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,683.39967,0.0,True,False,False
shock_recovery,ndc2_conditional,2037,46.232801,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,548.37399,0.0,True,False,False
shock_recovery,ndc2_conditional,2038,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,492.9992,0.0,True,False,False
shock_recovery,ndc2_conditional,2039,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,392.95499,0.0,True,False,False
shock_recovery,ndc2_conditional,2040,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,402.87321,0.0,True,False,False
shock_recovery,ndc2_conditional,2041,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,362.09916,0.0,True,False,False
shock_recovery,ndc2_conditional,2042,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,325.40904,0.0,True,False,False
shock_recovery,ndc2_conditional,2043,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,292.39729,0.0,True,False,False
shock_recovery,ndc2_conditional,2044,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,262.69835,0.0,True,False,False
shock_recovery,ndc2_conditional,2045,48.792,21.558133,3902668.8169899997,3902668.78,-0.03698999993503094,2343.7493,0.0,True,False,False
baseline,ndc3_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
baseline,ndc3_unconditional,2026,40.66,39.288474,7112392.44822,7112392.436770507,-0.011449492536485195,21557.111,1.1961562,True,False,False
baseline,ndc3_unconditional,2027,40.66,37.901226,6861258.942779999,6861258.873541014,-0.06923898495733738,19597.373,0.38760098,True,False,False
baseline,ndc3_unconditional,2028,40.66,36.513977,6610125.256309999,6610125.3103115205,0.054001521319150925,5334.6549,0.0,True,False,False
baseline,ndc3_unconditional,2029,40.66,35.126729,6358991.75087,6358991.747082028,-0.0037879720330238342,4661.3526,0.0,True,False,False
baseline,ndc3_unconditional,2030,40.66,33.739481,6107858.245429999,6107858.183852535,-0.06157746445387602,4088.6163,0.0,True,False,False
baseline,ndc3_unconditional,2031,40.66,33.303681,6028965.371429999,6028965.298421936,-0.07300806324928999,3539.0409,0.0,True,False,False
baseline,ndc3_unconditional,2032,40.66,32.867881,5950072.497429999,5950072.412991336,-0.08443866297602654,3075.8121,0.0,True,False,False
baseline,ndc3_unconditional,2033,40.66,32.43208,5871179.442399999,5871179.527560737,0.08516073785722256,2684.2641,0.0,True,False,False
baseline,ndc3_unconditional,2034,40.66,31.99628,5792286.568399999,5792286.642130137,0.07373013813048601,2306.594,0.0,True,False,False
baseline,ndc3_unconditional,2035,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1037.9513,0.0,True,False,False
baseline,ndc3_unconditional,2036,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,1033.9614,0.0,True,False,False
baseline,ndc3_unconditional,2037,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,830.42633,0.0,True,False,False
baseline,ndc3_unconditional,2038,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,746.63466,0.0,True,False,False
baseline,ndc3_unconditional,2039,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,595.77504,0.0,True,False,False
baseline,ndc3_unconditional,2040,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,610.19528,0.0,True,False,False
baseline,ndc3_unconditional,2041,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,548.48829,0.0,True,False,False
baseline,ndc3_unconditional,2042,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,492.95781,0.0,True,False,False
baseline,ndc3_unconditional,2043,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,442.99083,0.0,True,False,False
baseline,ndc3_unconditional,2044,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,398.03472,0.0,True,False,False
baseline,ndc3_unconditional,2045,40.66,31.56048,5713393.6944,5713393.756699539,0.062299538403749466,3524.7599,0.70313305,True,False,False
downside,ndc3_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.4727645,False,False,False
downside,ndc3_unconditional,2026,39.4402,39.288474,7112392.44822,7112392.436770507,-0.011449492536485195,21557.111,1.6205207,True,True,True
downside,ndc3_unconditional,2027,38.256994,37.901226,6861258.942779999,6861258.873541014,-0.06923898495733738,19597.373,0.81196547,True,True,True
downside,ndc3_unconditional,2028,37.109284,36.513977,6610125.256309999,6610125.3103115205,0.054001521319150925,17815.794,0.041815367,True,True,True
downside,ndc3_unconditional,2029,35.996006,35.126729,6358991.75087,6358991.747082028,-0.0037879720330238342,14630.212,0.0,True,True,True
downside,ndc3_unconditional,2030,34.916125,33.739481,6107858.245429999,6107858.183852535,-0.06157746445387602,12834.474,0.0,True,True,True
downside,ndc3_unconditional,2031,33.868642,33.303681,6028965.371429999,6028965.298421936,-0.07300806324928999,11111.621,0.0,True,True,True
downside,ndc3_unconditional,2032,32.852582,32.852582,5947302.91946,5950072.412991336,2769.4935313360766,0.0,0.0,False,True,False
downside,ndc3_unconditional,2033,31.867005,31.867005,5768883.91515,5871179.527560737,102295.6124107372,0.0,0.0,False,True,False
downside,ndc3_unconditional,2034,30.910995,30.910995,5595817.42485,5792286.642130137,196469.21728013735,0.0,0.0,False,True,False
downside,ndc3_unconditional,2035,29.983665,29.983665,5427942.874949999,5713393.756699539,285450.88174953964,0.0,0.0,False,True,False
downside,ndc3_unconditional,2036,29.084155,29.084155,5265104.57965,5713393.756699539,448289.17704953905,0.0,0.0,False,True,False
downside,ndc3_unconditional,2037,28.21163,28.21163,5107151.3789,5713393.756699539,606242.3777995389,0.0,0.0,False,True,False
downside,ndc3_unconditional,2038,27.365281,27.365281,4953936.81943,5713393.756699539,759456.9372695386,0.0,0.0,False,True,False
downside,ndc3_unconditional,2039,26.544323,26.544323,4805318.7926900005,5713393.756699539,908074.9640095383,0.0,0.0,False,True,False
downside,ndc3_unconditional,2040,25.747993,25.747993,4661159.17279,5713393.756699539,1052234.5839095386,0.0,0.0,False,True,False
downside,ndc3_unconditional,2041,24.975554,24.975554,4521324.54062,5713393.756699539,1192069.2160795387,0.0,0.0,False,True,False
downside,ndc3_unconditional,2042,24.226287,24.226287,4385684.735609999,5713393.756699539,1327709.0210895399,0.0,0.0,False,True,False
downside,ndc3_unconditional,2043,23.499498,23.499498,4254114.122939999,5713393.756699539,1459279.6337595396,0.0,1.874301,False,True,False
downside,ndc3_unconditional,2044,22.794513,22.794513,4126490.68839,5713393.756699539,1586903.068309539,0.0,3.8111584,False,True,False
